sector, country_name, years
labor, UK, 1983-2001
labor, France, 1998-1999
labor, Nicaragua, 1998-1999
labor, India, 1998-1999
labor, Guatemala, 2000-2001
labor, Spain, 2002-2003
labor, US,2002-2012
labor, Brazil, 2002-2012
labor, Mexico, 2005-2012
